Category,URL
"Andrea Fortuna","https://www.andreafortuna.org/2019/06/12/windows-security-event-logs-my-own-cheatsheet/"
"Mike Lombardi","https://www.sans.org/cyber-security-summit/archives/file/summit-archive-1511904841.pdf"
"NSA","https://github.com/nsacyber/Event-Forwarding-Guidance/tree/master/Events"
"Microsoft AD","https://docs.microsoft.com/en-us/windows-server/identity/ad-ds/plan/appendix-l--events-to-monitor"
"SANS Forensics Guidance","https://isc.sans.edu/forums/diary/Windows+Events+log+for+IRForensics+Part+1/21493/"
"Michael Gough","https://www.malwarearchaeology.com/cheat-sheets"
